Informations clés;;;MD rég. Nuits(21) 06/09;;;;;LD Rég. Curley(21) 13/09;;;;;CO-VTT CDL Sprint Curley(21) 13/09;;;;;CDL(IF) Sprint Elancourt(78) 13/09;;;;;CDL Sprint Besançon(25) 20/09;;;;;MD Urbaine Besançon(25) 20/09;;;;;CO-VTT CDL MD Daix(21) 26/09;;;;;MD Rég. E1 Gissey(21) 27/09;;;;;CO-VTT CDL Mass Start E2 Grenant(21) 27/09;;;;
Nom;S.I.;Cat.;1.Circ.;1.Hor.;1.Rés.;1.Pl.;écart;2.Circ.;2.Hor.;2.Rés.;2.Pl.;écart;3.Circ.;3.Hor.;3.Rés.;3.Pl.;écart;4.Circ.;4.Hor.;4.Rés.;4.Pl.;écart;5.Circ.;5.Hor.;5.Rés.;5.Pl.;écart;6.Circ.;6.Hor.;6.Rés.;6.Pl.;écart;7.Circ.;7.Hor.;7.Rés.;7.Pl.;écart;8.Circ.;8.Hor.;8.Rés.;8.Pl.;écart;9.Circ.;9.Hor.;9.Rés.;9.Pl.;écart
BARBIER Patrick;8050858;H65;Violet Moyen;:;1:06:51;9/20;+27:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BERNARD Gaëtan;8581786;H21;Noir;:;0:47:40;12/21;+19:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRUNEL Marie-Jo;8545607;D70;Violet Court;:;1:30:48;19/21;+49:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COUESNON Pascal;1890311;H65;Violet Court;:;1:45:46;21/21;+1:04:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DENIEL Marc;8527790;H50;;;;;;Violet Long;;:;/;-;C;:;:;/;;;;;;;;;;;;;;;;;;;;;;Violet Long;:;:;/;-;C;:;:;/;-
DENIEL Morgan;8542857;H14;;;;;;Jaune;;:;/;-;F;:;:;/;;;;;;;;;;;;;;;;;;;;;;Jaune;:;:;/;-;F;:;:;/;-
GUERIN Franck;8008903;H65;;;;;;;;;;;;;;;;G1;:;:;/;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;
LOUAT Aimé;8890303;H75;Violet Court;:;1:20:32;15/21;+39:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAGNY Eric;1890308;H65;Violet Moyen;:;1:10:55;16/21;+31:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOINE Emeline;8890301;D21;Violet Long;:;1:05:09;16/21;+26:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOINE Francis;8280173;H50;Violet Long;:;0:47:21;3/21;+8:32;Violet Long;;:;/;-;C;:;:;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PIERRE Eric;8005961;H65;Violet Long;:;1:03:44;15/21;+24:55;Violet Long;;:;/;-;D;:;:;/;-;-;-;-;-;-;E;:;:;/;-;Violet Long;:;:;/;-;D;:;:;/;-;Violet Court;:;:;/;-;D;:;:;/;-
STEWARD Madeleine;1890304;D50;Violet Moyen;:;0:56:15;6/20;+17:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PAM;7590114;D65;Orange Court;:;1:37:17;10/13;+44:02;Orange Court;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
