Informations clés;;;CO-VTT CDL MD Daix(21) 26/09;;;;;MD Rég. E1 Gissey(21) 27/09;;;;;CO-VTT CDL Mass Start E2 Grenant(21) 27/09;;;;;MD rég. Nuits(21) 06/09;;;;;LD Rég. Curley(21) 13/09;;;;;CO-VTT CDL Sprint Curley(21) 13/09;;;;;CDL(IF) Sprint Elancourt(78) 13/09;;;;;CDL Sprint Besançon(25) 20/09;;;;;MD Besançon(25) 20/09;;;;;WE O'C 2026 MD #1 Verzy(51) 3/10;;;;;WE O'C 2026 MD nocturne #2 Epernay(51);;;;;WE O'C 2026 LD #3 Rilly(51) 4/10;;;;;NSE Sprint Lambesc(13) 3/10;;;;;NSE LD Meyrargues(13) 4/10;;;;;;;;;
Nom;S.I.;Cat.;7.Circ.;7.Hor.;7.Rés.;7.Pl.;7.écart;8.Circ.;8.Hor.;8.Rés.;8.Pl.;8.écart;9.Circ.;9.Hor.;9.Rés.;9.Pl.;9.écart;1.Circ.;1.Hor.;1.Rés.;1.Pl.;1.écart;2.Circ.;2.Hor.;2.Rés.;2.Pl.;2.écart;3.Circ.;3.Hor.;3.Rés.;3.Pl.;3.écart;4.Circ.;4.Hor.;4.Rés.;4.Pl.;4.écart;5.Circ.;5.Hor.;5.Rés.;5.Pl.;5.écart;6.Circ.;6.Hor.;6.Rés.;6.Pl.;6.écart;10.Circ.;10.Hor.;10.Rés.;10.Pl.;10.écart;11.Circ.;11.Hor.;11.Rés.;11.Pl.;11.écart;12.Circ.;12.Hor.;12Rés.;12.Pl.;12.écart;13.Circ.;13.Hor.;13.Rés.;13.Pl.;13.écart;14.Circ.;14.Hor.;14.Rés.;14.Pl.;14.écart;15.Circ.;15.Hor.;15.Rés.;15.Pl.;15.écart
BARBIER  Patrick;8050858;H65;D;:;:;/;;Violet Court;:;:;/;;D;:;:;/;-;Violet Moyen;;1:06:51;9/20;+27:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BERNARD  Gaëtan;8581786;H21;A;:;:;/;;Noir;:;:;/;;A;:;:;/;;Noir;;0:47:40;12/21;+19:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOUTRON  Camille;8171016;D20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;21:03;3/9;+3:51;Violet Long;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRUNEL  Marie-Jo;8545607;D70;;;;;;;;;;;;;;;;Violet Court;;1:30:48;19/21;+49:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHAPILLON  élouan;205574;H10;I;:;:;/;;Vert;:;:;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHAPILLON  Maëlle;8310889;D35;;;;;;Violet Moyen;:;:;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHAPILLON  Maxence;2027602;H35;Open B;:;:;/;;Violet Long;:;:;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COUESNON  Pascal;1890311;H65;;;;;;;;;;;;;;;;Violet Court;;1:45:46;21/21;+1:04:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DENIEL  Marc;8527790;H50;C;:;:;/;;Violet Moyen;:;:;/;;C;:;:;/;-;;;;;;Violet Long;;2:00:06;14/15;+45:19;C;;35:57;3/4;+9:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DENIEL  Morgan;8542857;H14;F;:;:;/;;Jaune;:;:;/;;F;:;:;/;-;;;;;;Jaune;;0:47:06;4/10;+23:01;F;;18:11;2/4;+1:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
